# SignalP-6.0	Organism: Eukarya	Timestamp: 20260616115640
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AT2G30860	OTHER	1.000000	0.000000	
AT2G30870	OTHER	1.000000	0.000000	
AT2G30970	OTHER	1.000000	0.000000	
AT2G31082	SP	0.000192	0.999756	CS pos: 22-23. Pr: 0.9700
AT2G31170	OTHER	1.000000	0.000000	
AT2G31865	OTHER	1.000000	0.000000	
AT2G31725	OTHER	1.000000	0.000000	
AT2G31800	OTHER	1.000000	0.000000	
AT2G31810	OTHER	1.000000	0.000000	
AT2G32680	SP	0.000207	0.999744	CS pos: 22-23. Pr: 0.9693
AT3G61650	OTHER	1.000000	0.000000	
AT2G32010	OTHER	1.000000	0.000000	
AT2G32060	OTHER	1.000000	0.000000	
AT2G32170	OTHER	1.000000	0.000000	
AT3G27600	OTHER	1.000000	0.000000	
AT4G16200	OTHER	1.000000	0.000000	
AT5G12280	OTHER	1.000000	0.000000	
AT2G32640	OTHER	1.000000	0.000000	
AT2G32850	OTHER	1.000000	0.000000	
AT2G32900	OTHER	1.000000	0.000000	
AT2G42700	OTHER	1.000000	0.000000	
AT3G47700	OTHER	1.000000	0.000001	
AT4G26970	OTHER	1.000000	0.000000	
AT4G25180	OTHER	1.000000	0.000000	
AT5G23180	OTHER	0.999967	0.000075	
AT2G33620	OTHER	1.000000	0.000000	
AT2G33790	SP	0.000344	0.999628	CS pos: 24-25. Pr: 0.9777
AT2G33980	OTHER	1.000000	0.000000	
AT2G34470	OTHER	1.000000	0.000011	
AT2G34560	OTHER	1.000000	0.000000	
AT2G34810	SP	0.000189	0.999803	CS pos: 24-25. Pr: 0.9811
AT5G09440	SP	0.000204	0.999797	CS pos: 23-24. Pr: 0.9666
AT2G34830	OTHER	1.000000	0.000000	
AT2G34940	OTHER	1.000000	0.000000	
AT5G17380	OTHER	0.999630	0.000395	
AT5G27380	OTHER	1.000000	0.000000	
AT2G35050	OTHER	1.000000	0.000004	
AT2G35370	OTHER	1.000000	0.000000	
AT5G14590	OTHER	1.000000	0.000003	
AT2G35880	OTHER	1.000000	0.000000	
AT3G45030	OTHER	1.000000	0.000000	
AT2G36290	SP	0.331912	0.668063	CS pos: 35-36. Pr: 0.2620
AT2G36310	OTHER	1.000000	0.000000	
AT2G36380	OTHER	1.000000	0.000000	
AT2G36460	OTHER	1.000000	0.000000	
AT2G36480	OTHER	1.000000	0.000001	
AT4G26390	OTHER	1.000000	0.000000	
AT5G08570	OTHER	1.000000	0.000000	
AT5G63680	OTHER	1.000000	0.000000	
AT2G36780	OTHER	1.000000	0.000001	
AT2G36810	OTHER	1.000000	0.000001	
AT2G36850	OTHER	1.000000	0.000000	
AT2G37160	OTHER	1.000000	0.000000	
AT2G37230	OTHER	1.000000	0.000000	
AT4G02430	OTHER	1.000000	0.000000	
AT2G37520	OTHER	1.000000	0.000000	
AT4G39230	OTHER	1.000000	0.000000	
AT2G37690	OTHER	1.000000	0.000002	
AT2G37970	OTHER	1.000000	0.000000	
AT2G38010	SP	0.000325	0.999660	CS pos: 25-26. Pr: 0.9760
AT3G54860	OTHER	1.000000	0.000000	
AT2G38040	OTHER	1.000000	0.000000	
AT2G38070	OTHER	1.000000	0.000001	
AT2G38210	OTHER	1.000000	0.000003	
AT2G38240	OTHER	1.000000	0.000045	
AT2G38380	SP	0.000230	0.999744	CS pos: 29-30. Pr: 0.9743
AT3G03060	SP	0.002140	0.997822	CS pos: 27-28. Pr: 0.9411
AT4G18030	OTHER	0.999961	0.000047	
AT2G39310	OTHER	1.000000	0.000000	
AT2G39330	OTHER	1.000000	0.000000	
AT2G39420	OTHER	1.000000	0.000000	
AT2G39435	OTHER	1.000000	0.000000	
AT2G39730	OTHER	1.000000	0.000000	
AT2G39910	OTHER	1.000000	0.000000	
AT3G54490	OTHER	1.000000	0.000000	
AT2G40070	OTHER	1.000000	0.000000	
AT3G54540	OTHER	1.000000	0.000000	
AT2G40300	OTHER	1.000000	0.000003	
AT2G43945	OTHER	1.000000	0.000003	
AT3G59870	OTHER	1.000000	0.000000	
AT2G40580	OTHER	1.000000	0.000000	
AT5G08180	OTHER	1.000000	0.000000	
AT3G06650	OTHER	1.000000	0.000000	
AT2G40980	OTHER	1.000000	0.000004	
AT2G41210	OTHER	1.000000	0.000000	
AT2G41530	OTHER	0.999986	0.000047	
AT2G41550	OTHER	1.000000	0.000000	
AT3G02820	OTHER	1.000000	0.000000	
AT3G22790	OTHER	1.000000	0.000000	
AT3G46730	OTHER	1.000000	0.000001	
AT3G49790	OTHER	0.998711	0.001291	
AT4G14370	OTHER	1.000000	0.000000	
AT2G41640	OTHER	0.999893	0.000117	
AT3G10350	OTHER	1.000000	0.000000	
AT3G62530	OTHER	1.000000	0.000000	
AT5G24490	OTHER	1.000000	0.000001	
AT5G36700	OTHER	1.000000	0.000000	
AT5G47190	OTHER	1.000000	0.000000	
AT2G42100	OTHER	1.000000	0.000000	
AT2G42370	OTHER	1.000000	0.000000	
AT2G42480	OTHER	1.000000	0.000000	
AT3G01540	OTHER	1.000000	0.000009	
AT3G06480	OTHER	0.998549	0.001492	
AT5G14610	OTHER	0.999789	0.000269	
AT3G52990	OTHER	1.000000	0.000000	
AT2G43150	SP	0.000308	0.999680	CS pos: 27-28. Pr: 0.9779
AT2G43360	OTHER	1.000000	0.000001	
AT2G43480	SP	0.000202	0.999794	CS pos: 25-26. Pr: 0.9643
AT4G21110	OTHER	1.000000	0.000000	
AT2G43910	OTHER	1.000000	0.000000	
AT2G43950	OTHER	1.000000	0.000000	
AT2G44175	OTHER	1.000000	0.000000	
AT2G45300	OTHER	1.000000	0.000000	
AT4G11820	OTHER	1.000000	0.000000	
AT2G44580	OTHER	1.000000	0.000000	
AT2G44640	OTHER	1.000000	0.000001	
AT2G44860	OTHER	1.000000	0.000000	
AT2G45030	OTHER	1.000000	0.000000	
AT2G45220	SP	0.000215	0.999761	CS pos: 24-25. Pr: 0.9631
AT2G45240	OTHER	1.000000	0.000000	
AT2G45470	SP	0.000227	0.999753	CS pos: 25-26. Pr: 0.9624
AT2G45540	OTHER	1.000000	0.000000	
AT2G45620	OTHER	1.000000	0.000000	
AT2G45690	OTHER	1.000000	0.000000	
AT2G45730	OTHER	1.000000	0.000000	
AT5G19110	OTHER	0.997590	0.002401	
AT3G01420	OTHER	1.000000	0.000012	
AT3G06390	OTHER	0.999980	0.000015	
AT3G07570	SP	0.000174	0.999804	CS pos: 22-23. Pr: 0.9790
AT3G13870	OTHER	1.000000	0.000000	
AT3G15980	OTHER	1.000000	0.000000	
AT3G20370	SP	0.000255	0.999725	CS pos: 25-26. Pr: 0.9789
AT3G20410	OTHER	1.000000	0.000000	
AT3G25290	SP	0.000218	0.999766	CS pos: 25-26. Pr: 0.9793
AT3G25610	OTHER	0.999971	0.000058	
AT3G27390	OTHER	1.000000	0.000000	
AT3G28345	OTHER	1.000000	0.000007	
AT3G29250	OTHER	1.000000	0.000002	
AT3G44330	SP	0.087571	0.912403	CS pos: 38-39. Pr: 0.8516
AT3G47200	OTHER	1.000000	0.000001	
AT3G47950	OTHER	1.000000	0.000008	
AT3G53480	OTHER	1.000000	0.000001	
AT3G58550	SP	0.000303	0.999673	CS pos: 29-30. Pr: 0.9777
AT3G60190	OTHER	1.000000	0.000000	
AT3G61050	OTHER	0.996654	0.003389	
AT3G62360	SP	0.000207	0.999790	CS pos: 26-27. Pr: 0.9300
AT4G01820	OTHER	0.998548	0.001484	
AT4G02050	OTHER	1.000000	0.000008	
AT4G12420	SP	0.000218	0.999748	CS pos: 20-21. Pr: 0.9672
AT4G15610	OTHER	1.000000	0.000013	
AT4G17530	OTHER	1.000000	0.000000	
AT4G22666	SP	0.000188	0.999772	CS pos: 22-23. Pr: 0.9849
AT4G23700	OTHER	1.000000	0.000000	
AT4G23850	OTHER	1.000000	0.000000	
AT4G26690	SP	0.000385	0.999593	CS pos: 27-28. Pr: 0.9743
AT4G27860	OTHER	1.000000	0.000001	
AT4G29900	OTHER	1.000000	0.000000	
AT4G30530	OTHER	1.000000	0.000000	
AT4G35060	OTHER	1.000000	0.000000	
AT4G37070	OTHER	1.000000	0.000005	
AT4G37410	OTHER	1.000000	0.000000	
AT5G19230	SP	0.000231	0.999753	CS pos: 24-25. Pr: 0.9799
AT5G19250	SP	0.000188	0.999786	CS pos: 24-25. Pr: 0.9807
AT5G23980	OTHER	1.000000	0.000000	
AT5G23990	OTHER	1.000000	0.000000	
AT5G37640	OTHER	0.999997	0.000062	
AT5G47770	OTHER	1.000000	0.000000	
AT5G47990	OTHER	0.993451	0.006561	
AT5G48000	OTHER	0.998151	0.001873	
AT5G49270	SP	0.000229	0.999742	CS pos: 23-24. Pr: 0.9656
AT5G50000	OTHER	1.000000	0.000000	
AT5G60660	OTHER	0.999977	0.000020	
AT5G62670	OTHER	0.999898	0.000111	
AT5G64410	OTHER	1.000000	0.000007	
AT5G66200	OTHER	1.000000	0.000000	
AT2G46030	OTHER	1.000000	0.000000	
AT2G46110	OTHER	1.000000	0.000000	
AT2G46440	OTHER	0.999953	0.000070	
AT2G46520	OTHER	1.000000	0.000012	
AT5G17020	OTHER	1.000000	0.000000	
AT2G46620	OTHER	1.000000	0.000000	
AT3G22620	SP	0.000196	0.999767	CS pos: 21-22. Pr: 0.9789
AT2G47020	OTHER	1.000000	0.000000	
AT2G47040	OTHER	0.830177	0.169823	
AT2G47160	OTHER	0.999683	0.000306	
AT2G47170	OTHER	1.000000	0.000000	
AT5G37830	OTHER	1.000000	0.000000	
AT2G47730	OTHER	1.000000	0.000000	
AT2G47970	OTHER	1.000000	0.000000	
AT3G01120	OTHER	1.000000	0.000001	
AT3G01480	OTHER	1.000000	0.000016	
AT3G01490	OTHER	1.000000	0.000000	
AT3G01560	OTHER	1.000000	0.000000	
AT3G01790	OTHER	1.000000	0.000000	
AT3G02490	OTHER	1.000000	0.000000	
AT3G02560	OTHER	1.000000	0.000010	
AT3G02650	OTHER	1.000000	0.000000	
AT3G02710	OTHER	1.000000	0.000000	
AT3G58110	OTHER	1.000000	0.000000	
AT5G18180	OTHER	1.000000	0.000014	
AT3G03070	OTHER	1.000000	0.000000	
AT3G03140	OTHER	1.000000	0.000000	
AT3G18160	OTHER	0.998568	0.001448	
AT3G03600	OTHER	0.999998	0.000070	
AT3G03710	OTHER	1.000000	0.000000	
AT4G30920	OTHER	1.000000	0.000001	
AT3G04250	OTHER	1.000000	0.000000	
AT3G04470	OTHER	1.000000	0.000000	
AT3G04590	OTHER	1.000000	0.000000	
AT5G12940	SP	0.000268	0.999701	CS pos: 26-27. Pr: 0.9793
AT3G04770	OTHER	1.000000	0.000001	
AT3G04830	OTHER	1.000000	0.000000	
AT3G04870	OTHER	0.999244	0.000752	
AT5G22060	OTHER	1.000000	0.000000	
AT3G05090	OTHER	1.000000	0.000004	
AT3G05130	OTHER	1.000000	0.000000	
AT3G05230	OTHER	0.683416	0.316579	
AT4G04200	OTHER	0.999934	0.000071	
AT4G36760	OTHER	1.000000	0.000000	
AT5G04420	OTHER	1.000000	0.000000	
AT3G05680	OTHER	1.000000	0.000002	
AT3G12030	OTHER	1.000000	0.000002	
AT4G28250	SP	0.000190	0.999780	CS pos: 23-24. Pr: 0.9831
AT4G29520	SP	0.000211	0.999768	CS pos: 27-28. Pr: 0.9743
AT5G54110	OTHER	1.000000	0.000000	
AT5G55660	OTHER	1.000000	0.000000	
AT4G16630	OTHER	1.000000	0.000002	
AT3G05970	OTHER	1.000000	0.000000	
AT3G06050	OTHER	1.000000	0.000000	
AT3G06510	OTHER	0.926300	0.073704	
AT3G06740	OTHER	0.999966	0.000060	
AT3G06820	OTHER	1.000000	0.000003	
AT3G07010	SP	0.000232	0.999763	CS pos: 24-25. Pr: 0.9808
AT5G46070	OTHER	1.000000	0.000001	
AT3G07660	OTHER	1.000000	0.000000	
AT3G07770	OTHER	1.000000	0.000000	
AT3G07960	OTHER	0.999955	0.000083	
AT3G08670	OTHER	1.000000	0.000000	
AT5G10240	OTHER	1.000000	0.000020	
AT3G10410	SP	0.000322	0.999677	CS pos: 25-26. Pr: 0.8671
AT3G51460	OTHER	0.999961	0.000106	
AT3G57570	OTHER	1.000000	0.000000	
AT4G01990	OTHER	1.000000	0.000001	
AT4G28480	OTHER	1.000000	0.000000	
AT4G37190	OTHER	1.000000	0.000000	
AT5G01770	OTHER	1.000000	0.000012	
AT5G42390	OTHER	1.000000	0.000000	
AT3G08900	OTHER	1.000000	0.000000	
AT3G08943	OTHER	1.000000	0.000000	
AT3G08947	OTHER	1.000000	0.000001	
AT3G16420	OTHER	1.000000	0.000040	
AT3G09470	OTHER	0.999998	0.000010	
AT3G09550	OTHER	1.000000	0.000000	
AT3G09790	OTHER	1.000000	0.000039	
AT4G14400	OTHER	1.000000	0.000000	
AT3G10010	OTHER	0.999851	0.000193	
AT3G10360	OTHER	1.000000	0.000000	
AT3G10370	OTHER	0.575470	0.424516	
AT4G32780	OTHER	1.000000	0.000000	
AT3G29190	OTHER	1.000000	0.000000	
AT3G47720	OTHER	1.000000	0.000000	
AT4G17560	OTHER	1.000000	0.000000	
AT4G22970	OTHER	1.000000	0.000000	
AT4G32360	OTHER	1.000000	0.000000	
AT5G18420	OTHER	1.000000	0.000000	
AT3G22200	OTHER	1.000000	0.000000	
AT5G26170	OTHER	1.000000	0.000000	
AT3G11340	OTHER	1.000000	0.000001	
AT3G15520	OTHER	1.000000	0.000000	
AT3G26060	OTHER	1.000000	0.000000	
AT3G55250	OTHER	1.000000	0.000048	
AT3G55330	OTHER	1.000000	0.000000	
AT3G56650	OTHER	1.000000	0.000000	
AT3G63170	OTHER	0.999732	0.000275	
AT4G15510	OTHER	1.000000	0.000000	
AT4G29670	OTHER	1.000000	0.000000	
AT5G04590	OTHER	1.000000	0.000000	
AT5G63890	OTHER	1.000000	0.000000	
AT3G11745	OTHER	0.999937	0.000057	
AT3G11750	OTHER	1.000000	0.000000	
AT3G11760	OTHER	1.000000	0.000000	
AT4G29410	OTHER	1.000000	0.000000	
AT3G11964	OTHER	1.000000	0.000000	
AT3G12020	OTHER	1.000000	0.000000	
AT3G55760	OTHER	1.000000	0.000002	
AT4G05390	OTHER	1.000000	0.000000	
AT4G11650	SP	0.000200	0.999769	CS pos: 22-23. Pr: 0.9809
AT3G12590	OTHER	1.000000	0.000000	
AT3G12640	OTHER	1.000000	0.000000	
AT3G12915	OTHER	1.000000	0.000001	
AT3G12980	OTHER	1.000000	0.000000	
AT3G13060	OTHER	1.000000	0.000006	
AT3G13090	OTHER	1.000000	0.000000	
AT3G13120	OTHER	1.000000	0.000000	
AT3G13235	OTHER	1.000000	0.000036	
AT3G13290	OTHER	1.000000	0.000000	
AT3G13330	OTHER	1.000000	0.000000	
AT3G13640	OTHER	1.000000	0.000000	
AT3G13674	OTHER	1.000000	0.000000	
AT3G13772	SP	0.000251	0.999730	CS pos: 27-28. Pr: 0.9743
AT3G14172	OTHER	1.000000	0.000000	
AT5G10330	OTHER	1.000000	0.000000	
AT3G14790	OTHER	1.000000	0.000000	
AT3G14810	OTHER	1.000000	0.000001	
AT3G14870	OTHER	1.000000	0.000000	
AT4G31270	OTHER	1.000000	0.000001	
AT5G06450	OTHER	1.000000	0.000000	
AT5G07030	SP	0.000388	0.999590	CS pos: 35-36. Pr: 0.9741
AT3G15110	OTHER	1.000000	0.000000	
AT3G15220	OTHER	1.000000	0.000000	
AT3G15370	SP	0.327894	0.672088	CS pos: 23-24. Pr: 0.5029
AT3G15460	OTHER	1.000000	0.000001	
AT3G15610	OTHER	1.000000	0.000000	
AT3G16060	OTHER	1.000000	0.000000	
AT3G16130	OTHER	1.000000	0.000000	
AT3G16340	OTHER	1.000000	0.000000	
AT3G16400	OTHER	1.000000	0.000000	
AT3G16410	OTHER	1.000000	0.000000	
AT3G16430	OTHER	1.000000	0.000001	
AT3G16450	OTHER	1.000000	0.000001	
AT3G16760	OTHER	1.000000	0.000000	
AT3G17220	SP	0.000261	0.999717	CS pos: 25-26. Pr: 0.9766
AT5G64650	OTHER	1.000000	0.000000	
AT3G17750	OTHER	1.000000	0.000000	
AT3G17810	OTHER	1.000000	0.000011	
AT3G17850	OTHER	1.000000	0.000000	
AT3G45630	OTHER	1.000000	0.000001	
AT3G48470	OTHER	1.000000	0.000004	
AT3G50370	OTHER	1.000000	0.000001	
AT3G53930	OTHER	1.000000	0.000000	
AT3G62010	OTHER	1.000000	0.000002	
AT4G34570	OTHER	1.000000	0.000000	
AT5G08360	OTHER	1.000000	0.000003	
AT5G35980	OTHER	1.000000	0.000000	
AT5G43870	OTHER	1.000000	0.000000	
AT5G53460	OTHER	1.000000	0.000000	
AT5G60250	OTHER	1.000000	0.000000	
AT3G18524	OTHER	1.000000	0.000000	
AT3G57000	OTHER	1.000000	0.000000	
AT5G15980	OTHER	1.000000	0.000000	
AT5G07060	OTHER	1.000000	0.000002	
AT3G45300	OTHER	1.000000	0.000000	
AT3G18940	OTHER	1.000000	0.000002	
AT3G19050	OTHER	1.000000	0.000000	
AT3G19090	OTHER	1.000000	0.000003	
AT3G19280	OTHER	1.000000	0.000022	
AT3G19420	OTHER	1.000000	0.000000	
AT3G19450	OTHER	1.000000	0.000001	
AT4G10110	OTHER	1.000000	0.000000	
AT5G51600	OTHER	1.000000	0.000000	
AT3G19870	OTHER	0.999201	0.000793	
AT3G20010	OTHER	1.000000	0.000001	
AT5G37340	OTHER	1.000000	0.000000	
AT3G20780	OTHER	1.000000	0.000000	
AT5G28590	OTHER	1.000000	0.000000	
AT3G20940	OTHER	1.000000	0.000000	
AT3G21295	OTHER	1.000000	0.000000	
AT3G21370	SP	0.000231	0.999736	CS pos: 21-22. Pr: 0.9769
AT3G21500	OTHER	1.000000	0.000000	
AT3G48830	OTHER	1.000000	0.000000	
AT3G22120	SP	0.072328	0.927637	CS pos: 41-42. Pr: 0.8788
AT3G22142	SP	0.000442	0.999541	CS pos: 24-25. Pr: 0.9771
AT3G22190	OTHER	1.000000	0.000000	
AT3G22425	OTHER	1.000000	0.000000	
AT3G22910	OTHER	1.000000	0.000000	
AT5G40870	OTHER	1.000000	0.000000	
AT3G23070	OTHER	1.000000	0.000000	
AT4G39880	OTHER	1.000000	0.000000	
AT3G23490	OTHER	1.000000	0.000000	
AT3G23540	OTHER	0.999944	0.000101	
AT3G23715	SP	0.000224	0.999761	CS pos: 20-21. Pr: 0.9386
AT3G23800	OTHER	1.000000	0.000001	
AT3G27180	OTHER	1.000000	0.000000	
AT4G02450	OTHER	1.000000	0.000000	
AT4G14030	OTHER	1.000000	0.000001	
AT4G15520	OTHER	1.000000	0.000000	
AT4G15760	OTHER	0.998162	0.001853	
AT4G20960	OTHER	1.000000	0.000000	
AT4G22670	OTHER	1.000000	0.000000	
AT4G25290	OTHER	1.000000	0.000001	
AT4G30720	OTHER	1.000000	0.000000	
AT5G07720	OTHER	0.999888	0.000120	
AT5G13710	OTHER	1.000000	0.000005	
AT5G41880	OTHER	1.000000	0.000000	
AT5G53330	OTHER	1.000000	0.000000	
AT5G55240	OTHER	1.000000	0.000000	
AT5G56460	OTHER	1.000000	0.000000	
AT5G64570	SP	0.004352	0.995607	CS pos: 38-39. Pr: 0.9635
AT3G24180	OTHER	1.000000	0.000000	
AT5G20660	OTHER	0.999971	0.000046	
AT5G42570	OTHER	1.000000	0.000000	
AT5G42580	OTHER	1.000000	0.000000	
AT5G55940	OTHER	1.000000	0.000000	
AT5G57350	OTHER	0.999880	0.000135	
AT4G24330	SP	0.000310	0.999658	CS pos: 24-25. Pr: 0.9784
AT4G24340	SP	0.000345	0.999649	CS pos: 27-28. Pr: 0.9749
AT5G26260	SP	0.000232	0.999746	CS pos: 23-24. Pr: 0.9695
AT3G24503	OTHER	1.000000	0.000000	
AT3G24690	OTHER	1.000000	0.000000	
AT3G25510	OTHER	1.000000	0.000000	
AT3G25590	OTHER	1.000000	0.000000	
AT3G25690	OTHER	0.992252	0.007770	
AT3G49990	OTHER	1.000000	0.000000	
AT4G21860	OTHER	1.000000	0.000000	
AT4G35740	OTHER	1.000000	0.000000	
AT4G38440	OTHER	1.000000	0.000000	
AT5G41190	OTHER	1.000000	0.000000	
AT4G21280	OTHER	1.000000	0.000003	
AT3G26100	OTHER	1.000000	0.000000	
AT3G26310	OTHER	1.000000	0.000000	
AT3G26400	OTHER	1.000000	0.000004	
AT3G26600	OTHER	1.000000	0.000000	
AT3G26720	SP	0.000252	0.999719	CS pos: 22-23. Pr: 0.9762
AT3G26780	OTHER	1.000000	0.000000	
AT3G26935	OTHER	0.999783	0.000227	
AT4G00860	OTHER	0.988910	0.011095	
AT3G27320	OTHER	1.000000	0.000004	
AT5G37510	OTHER	1.000000	0.000000	
AT3G27440	OTHER	1.000000	0.000000	
AT3G27530	OTHER	1.000000	0.000008	
AT3G27660	OTHER	0.999801	0.000214	
AT3G27670	OTHER	1.000000	0.000000	
AT3G27980	OTHER	0.999819	0.000239	
AT3G28380	OTHER	1.000000	0.000010	
AT3G28390	OTHER	0.999992	0.000034	
AT3G28500	OTHER	1.000000	0.000002	
AT3G29070	OTHER	0.998407	0.001604	
AT3G29100	OTHER	1.000000	0.000000	
AT3G29170	OTHER	0.999933	0.000099	
AT3G29360	OTHER	1.000000	0.000000	
AT3G29800	OTHER	0.999666	0.000339	
AT3G30320	OTHER	0.995822	0.004193	
AT3G30775	OTHER	1.000000	0.000000	
AT3G30841	OTHER	1.000000	0.000001	
AT5G11810	OTHER	1.000000	0.000000	
AT3G43300	OTHER	1.000000	0.000000	
AT3G43670	SP	0.000201	0.999778	CS pos: 26-27. Pr: 0.5004
AT3G56070	OTHER	1.000000	0.000000	
AT3G43920	OTHER	1.000000	0.000000	
AT3G44300	OTHER	1.000000	0.000000	
AT3G44310	OTHER	1.000000	0.000000	
AT3G44320	OTHER	1.000000	0.000001	
AT3G44690	OTHER	1.000000	0.000000	
AT3G45580	OTHER	1.000000	0.000000	
AT3G45770	OTHER	1.000000	0.000000	
AT3G45970	SP	0.000290	0.999691	CS pos: 20-21. Pr: 0.9736
AT3G45980	OTHER	0.999973	0.000069	
AT3G46290	SP	0.007018	0.992963	CS pos: 24-25. Pr: 0.9355
AT3G46440	OTHER	1.000000	0.000000	
AT3G46490	OTHER	1.000000	0.000000	
AT3G46960	OTHER	1.000000	0.000000	
AT3G46970	OTHER	1.000000	0.000001	
AT3G47210	OTHER	1.000000	0.000000	
AT3G47290	OTHER	1.000000	0.000000	
AT3G47830	OTHER	1.000000	0.000000	
AT3G48010	OTHER	0.999889	0.000113	
AT3G48200	SP	0.000358	0.999614	CS pos: 21-22. Pr: 0.9544
AT3G48350	SP	0.000212	0.999759	CS pos: 20-21. Pr: 0.9716
AT3G48560	OTHER	1.000000	0.000000	
AT3G48860	OTHER	1.000000	0.000000	
AT3G48950	SP	0.000219	0.999742	CS pos: 22-23. Pr: 0.9734
AT4G01590	OTHER	1.000000	0.000000	
AT3G49110	SP	0.000201	0.999775	CS pos: 31-32. Pr: 0.9726
AT3G49490	OTHER	1.000000	0.000000	
AT3G49720	OTHER	0.999969	0.000047	
AT3G49840	SP	0.000636	0.999344	CS pos: 32-33. Pr: 0.9712
AT3G49870	OTHER	1.000000	0.000000	
AT5G61220	OTHER	1.000000	0.000000	
AT5G11410	OTHER	1.000000	0.000000	
AT3G51050	OTHER	0.769920	0.230083	
AT3G51110	OTHER	1.000000	0.000000	
AT3G51600	SP	0.000212	0.999775	CS pos: 25-26. Pr: 0.9514
AT3G52310	OTHER	1.000000	0.000000	
AT3G52380	OTHER	1.000000	0.000001	
AT5G12250	OTHER	1.000000	0.000002	
AT5G17820	OTHER	1.000000	0.000001	
AT3G53530	OTHER	0.999986	0.000055	
AT3G53680	OTHER	1.000000	0.000000	
AT3G61760	OTHER	1.000000	0.000000	
AT4G10750	OTHER	1.000000	0.000000	
AT4G11670	OTHER	1.000000	0.000000	
AT4G23690	SP	0.000205	0.999777	CS pos: 29-30. Pr: 0.9773
AT5G02890	OTHER	1.000000	0.000000	
AT5G15530	OTHER	1.000000	0.000000	
AT5G22010	OTHER	1.000000	0.000000	
AT5G52520	OTHER	1.000000	0.000001	
AT5G67240	OTHER	1.000000	0.000000	
AT4G19410	SP	0.000231	0.999743	CS pos: 23-24. Pr: 0.9779
AT5G45280	SP	0.000236	0.999757	CS pos: 23-24. Pr: 0.9767
AT3G54440	OTHER	1.000000	0.000000	
AT3G54720	OTHER	1.000000	0.000009	
AT3G54930	OTHER	1.000000	0.000004	
AT3G55010	OTHER	1.000000	0.000000	
AT3G55320	OTHER	1.000000	0.000000	
AT3G55370	OTHER	1.000000	0.000001	
AT3G55940	OTHER	1.000000	0.000000	
AT3G56350	SP	0.000185	0.999787	CS pos: 23-24. Pr: 0.9644
AT3G56690	OTHER	1.000000	0.000002	
AT3G56830	OTHER	1.000000	0.000001	
AT3G56960	OTHER	1.000000	0.000000	
AT3G58140	OTHER	1.000000	0.000000	
AT3G58600	OTHER	1.000000	0.000001	
AT3G58640	OTHER	0.999826	0.000212	
AT3G58810	OTHER	1.000000	0.000005	
AT3G59510	SP	0.283472	0.716508	CS pos: 37-38. Pr: 0.6658
AT3G59770	OTHER	1.000000	0.000000	
AT3G60110	OTHER	1.000000	0.000000	
AT3G60240	OTHER	1.000000	0.000000	
AT3G60860	OTHER	1.000000	0.000000	
AT3G61080	OTHER	1.000000	0.000000	
AT3G61240	OTHER	1.000000	0.000000	
AT3G61440	OTHER	1.000000	0.000000	
AT4G27590	OTHER	1.000000	0.000000	
AT3G61820	SP	0.000420	0.999570	CS pos: 25-26. Pr: 0.8681
AT3G62170	OTHER	0.829504	0.170504	
AT3G62700	OTHER	0.999942	0.000048	
AT3G62770	OTHER	1.000000	0.000000	
AT3G62830	OTHER	0.999978	0.000034	
AT3G63090	OTHER	1.000000	0.000000	
AT4G00090	OTHER	1.000000	0.000000	
AT4G01070	OTHER	1.000000	0.000000	
AT4G01290	OTHER	1.000000	0.000000	
AT4G01930	OTHER	1.000000	0.000000	
AT4G02580	OTHER	1.000000	0.000000	
AT4G03930	SP	0.000295	0.999705	CS pos: 21-22. Pr: 0.8398
AT4G04210	OTHER	1.000000	0.000000	
AT4G22030	OTHER	1.000000	0.000000	
AT4G25860	OTHER	1.000000	0.000001	
AT5G48120	OTHER	1.000000	0.000000	
AT5G54050	OTHER	1.000000	0.000001	
AT4G05150	OTHER	1.000000	0.000015	
AT4G05470	OTHER	1.000000	0.000000	
AT4G07400	OTHER	1.000000	0.000011	
AT4G11830	OTHER	1.000000	0.000000	
AT4G15215	OTHER	1.000000	0.000000	
AT4G20410	OTHER	1.000000	0.000000	
AT4G21270	OTHER	1.000000	0.000000	
AT4G25960	OTHER	0.995415	0.004585	
AT4G27260	OTHER	1.000000	0.000000	
AT4G34860	OTHER	1.000000	0.000000	
AT4G36720	OTHER	0.999371	0.000642	
AT5G06390	SP	0.000732	0.999239	CS pos: 28-29. Pr: 0.9492
AT5G14380	SP	0.000311	0.999665	CS pos: 20-21. Pr: 0.9779
AT5G16390	OTHER	1.000000	0.000000	
AT5G16990	OTHER	1.000000	0.000000	
AT5G22410	SP	0.000209	0.999780	CS pos: 26-27. Pr: 0.9217
AT5G34930	OTHER	1.000000	0.000001	
AT5G48945	SP	0.000206	0.999757	CS pos: 27-28. Pr: 0.9789
AT5G56970	SP	0.166296	0.833686	CS pos: 29-30. Pr: 0.7784
AT5G61740	OTHER	1.000000	0.000017	
AT5G64300	OTHER	1.000000	0.000000	
AT4G09510	OTHER	1.000000	0.000000	
AT4G09520	OTHER	1.000000	0.000003	
AT4G10020	OTHER	0.999974	0.000068	
AT4G10520	SP	0.000205	0.999789	CS pos: 25-26. Pr: 0.9400
