# SignalP-6.0	Organism: Eukarya	Timestamp: 20260616153926
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AT5G24690	OTHER	1.000000	0.000000	
AT5G24710	OTHER	1.000000	0.000000	
AT5G24780	SP	0.000228	0.999743	CS pos: 21-22. Pr: 0.9776
AT5G24880	OTHER	1.000000	0.000000	
AT5G24930	OTHER	1.000000	0.000000	
AT5G24940	OTHER	1.000000	0.000006	
AT5G25060	OTHER	1.000000	0.000000	
AT5G25100	SP	0.000309	0.999673	CS pos: 27-28. Pr: 0.9763
AT5G25150	OTHER	1.000000	0.000000	
AT5G25210	OTHER	1.000000	0.000000	
AT5G25220	OTHER	1.000000	0.000000	
AT5G25230	OTHER	1.000000	0.000000	
AT5G25260	OTHER	0.999978	0.000086	
AT5G25380	OTHER	1.000000	0.000000	
AT5G25440	OTHER	1.000000	0.000002	
AT5G25450	OTHER	1.000000	0.000000	
AT5G25460	SP	0.000209	0.999778	CS pos: 19-20. Pr: 0.9809
AT5G25470	OTHER	1.000000	0.000000	
AT5G25475	OTHER	1.000000	0.000000	
AT5G25510	OTHER	1.000000	0.000004	
AT5G25590	OTHER	1.000000	0.000004	
AT5G25610	SP	0.000196	0.999778	CS pos: 20-21. Pr: 0.9769
AT5G25752	OTHER	1.000000	0.000000	
AT5G25754	OTHER	1.000000	0.000000	
AT5G25757	OTHER	1.000000	0.000000	
AT5G25780	OTHER	1.000000	0.000000	
AT5G25880	OTHER	1.000000	0.000028	
AT5G25980	SP	0.000384	0.999613	CS pos: 28-29. Pr: 0.9672
AT5G26000	SP	0.000238	0.999718	CS pos: 19-20. Pr: 0.9670
AT5G26170	OTHER	1.000000	0.000000	
AT5G26210	OTHER	1.000000	0.000000	
AT5G26260	SP	0.000232	0.999746	CS pos: 23-24. Pr: 0.9695
AT5G26280	SP	0.486039	0.513956	CS pos: 42-43. Pr: 0.4636
AT5G26320	SP	0.000311	0.999656	CS pos: 23-24. Pr: 0.9705
AT5G26340	OTHER	0.999990	0.000033	
AT5G26360	OTHER	1.000000	0.000000	
AT5G26570	OTHER	1.000000	0.000000	
AT5G26670	SP	0.000270	0.999725	CS pos: 17-18. Pr: 0.9817
AT5G26680	OTHER	1.000000	0.000000	
AT5G26710	OTHER	1.000000	0.000001	
AT5G26742	OTHER	1.000000	0.000000	
AT5G26760	OTHER	1.000000	0.000000	
AT5G26780	OTHER	1.000000	0.000000	
AT5G26800	OTHER	1.000000	0.000000	
AT5G26830	OTHER	1.000000	0.000001	
AT5G26860	OTHER	1.000000	0.000000	
AT5G26980	OTHER	1.000000	0.000000	
AT5G27000	OTHER	1.000000	0.000000	
AT5G27030	OTHER	1.000000	0.000000	
AT5G27050	OTHER	1.000000	0.000000	
AT5G27080	OTHER	1.000000	0.000000	
AT5G27100	OTHER	0.999589	0.000442	
AT5G27120	OTHER	1.000000	0.000000	
AT5G27140	OTHER	1.000000	0.000000	
AT5G27150	OTHER	0.999972	0.000001	
AT5G27380	OTHER	1.000000	0.000000	
AT5G27420	SP	0.369630	0.630363	CS pos: 23-24. Pr: 0.7408
AT5G27470	OTHER	1.000000	0.000000	
AT5G27540	OTHER	1.000000	0.000000	
AT5G27600	OTHER	1.000000	0.000000	
AT5G27620	OTHER	1.000000	0.000000	
AT5G27630	OTHER	1.000000	0.000007	
AT5G27640	OTHER	1.000000	0.000000	
AT5G27650	OTHER	1.000000	0.000002	
AT5G27670	OTHER	1.000000	0.000000	
AT5G27680	OTHER	1.000000	0.000000	
AT5G27720	OTHER	1.000000	0.000002	
AT5G27740	OTHER	1.000000	0.000000	
AT5G27770	OTHER	1.000000	0.000000	
AT5G27840	OTHER	1.000000	0.000000	
AT5G27850	OTHER	1.000000	0.000000	
AT5G27890	OTHER	1.000000	0.000000	
AT5G27910	OTHER	1.000000	0.000000	
AT5G28020	OTHER	1.000000	0.000000	
AT5G28050	OTHER	1.000000	0.000011	
AT5G28060	OTHER	1.000000	0.000000	
AT5G28290	OTHER	1.000000	0.000000	
AT5G28500	OTHER	1.000000	0.000000	
AT5G28540	SP	0.000238	0.999746	CS pos: 27-28. Pr: 0.9760
AT5G28590	OTHER	1.000000	0.000000	
AT5G28640	OTHER	1.000000	0.000015	
AT5G28740	OTHER	1.000000	0.000000	
AT5G28823	OTHER	1.000000	0.000003	
AT5G28840	OTHER	1.000000	0.000000	
AT5G28850	OTHER	1.000000	0.000000	
AT5G28900	OTHER	1.000000	0.000000	
AT5G29000	OTHER	1.000000	0.000000	
AT5G30510	OTHER	1.000000	0.000000	
AT5G33280	OTHER	0.999585	0.000427	
AT5G33320	OTHER	1.000000	0.000000	
AT5G34830	OTHER	1.000000	0.000000	
AT5G34930	OTHER	1.000000	0.000001	
AT5G34940	SP	0.000236	0.999753	CS pos: 24-25. Pr: 0.9685
AT5G35080	SP	0.000231	0.999764	CS pos: 23-24. Pr: 0.9750
AT5G35360	OTHER	1.000000	0.000000	
AT5G35410	OTHER	1.000000	0.000000	
AT5G35530	OTHER	1.000000	0.000000	
AT5G35590	OTHER	1.000000	0.000002	
AT5G35620	OTHER	1.000000	0.000004	
AT5G35630	OTHER	1.000000	0.000000	
AT5G35680	OTHER	1.000000	0.000000	
AT5G35740	SP	0.000554	0.999425	CS pos: 25-26. Pr: 0.9648
AT5G35770	OTHER	1.000000	0.000018	
AT5G35790	OTHER	1.000000	0.000000	
AT5G35840	OTHER	1.000000	0.000000	
AT5G35910	OTHER	1.000000	0.000000	
AT5G35940	OTHER	1.000000	0.000003	
AT5G35980	OTHER	1.000000	0.000000	
AT5G36210	OTHER	1.000000	0.000000	
AT5G36700	OTHER	1.000000	0.000000	
AT5G36880	OTHER	1.000000	0.000000	
AT5G36890	OTHER	1.000000	0.000001	
AT5G37020	OTHER	1.000000	0.000035	
AT5G37055	OTHER	1.000000	0.000000	
AT5G37340	OTHER	1.000000	0.000000	
AT5G37475	OTHER	1.000000	0.000000	
AT5G37500	OTHER	1.000000	0.000002	
AT5G37510	OTHER	1.000000	0.000000	
AT5G37600	OTHER	1.000000	0.000000	
AT5G37610	OTHER	0.821950	0.178041	
AT5G37640	OTHER	0.999997	0.000062	
AT5G37650	OTHER	1.000000	0.000000	
AT5G37720	OTHER	1.000000	0.000000	
AT5G37740	OTHER	1.000000	0.000000	
AT5G37760	OTHER	1.000000	0.000000	
AT5G37770	OTHER	1.000000	0.000000	
AT5G37780	OTHER	1.000000	0.000000	
AT5G37790	OTHER	0.999831	0.000167	
AT5G37830	OTHER	1.000000	0.000000	
AT5G37850	OTHER	1.000000	0.000010	
AT5G38100	OTHER	1.000000	0.000000	
AT5G38220	OTHER	1.000000	0.000000	
AT5G38410	OTHER	1.000000	0.000000	
AT5G38420	OTHER	0.999765	0.000266	
AT5G38430	OTHER	0.999669	0.000376	
AT5G38470	OTHER	1.000000	0.000004	
AT5G38480	OTHER	1.000000	0.000000	
AT5G38520	OTHER	1.000000	0.000000	
AT5G38530	OTHER	1.000000	0.000000	
AT5G38560	OTHER	1.000000	0.000000	
AT5G38640	OTHER	1.000000	0.000000	
AT5G38660	OTHER	1.000000	0.000000	
AT5G38750	OTHER	1.000000	0.000000	
AT5G38830	OTHER	1.000000	0.000000	
AT5G38840	OTHER	1.000000	0.000001	
AT5G38890	OTHER	1.000000	0.000005	
AT5G38970	OTHER	1.000000	0.000000	
AT5G39190	SP	0.000183	0.999803	CS pos: 22-23. Pr: 0.9812
AT5G39410	OTHER	1.000000	0.000000	
AT5G39490	OTHER	1.000000	0.000002	
AT5G39510	OTHER	1.000000	0.000000	
AT5G39570	OTHER	0.975599	0.024410	
AT5G39590	OTHER	1.000000	0.000000	
AT5G39660	OTHER	1.000000	0.000000	
AT5G39670	OTHER	0.999975	0.000045	
AT5G39740	OTHER	1.000000	0.000003	
AT5G39850	OTHER	1.000000	0.000000	
AT5G40100	OTHER	1.000000	0.000000	
AT5G40160	OTHER	1.000000	0.000000	
AT5G40270	OTHER	1.000000	0.000000	
AT5G40280	OTHER	1.000000	0.000000	
AT5G40290	OTHER	1.000000	0.000000	
AT5G40340	OTHER	1.000000	0.000005	
AT5G40390	OTHER	0.997647	0.002385	
AT5G40420	OTHER	0.999483	0.000535	
AT5G40450	OTHER	1.000000	0.000002	
AT5G40460	OTHER	1.000000	0.000000	
AT5G40480	SP	0.000244	0.999754	CS pos: 22-23. Pr: 0.9426
AT5G40580	OTHER	1.000000	0.000000	
AT5G40650	OTHER	1.000000	0.000000	
AT5G40770	OTHER	0.999828	0.000169	
AT5G40810	OTHER	0.782329	0.217669	
AT5G40870	OTHER	1.000000	0.000000	
AT5G40950	OTHER	1.000000	0.000000	
AT5G41010	OTHER	1.000000	0.000000	
AT5G41100	OTHER	0.999941	0.000106	
AT5G41180	SP	0.000254	0.999742	CS pos: 27-28. Pr: 0.9678
AT5G41190	OTHER	1.000000	0.000000	
AT5G41210	OTHER	1.000000	0.000000	
AT5G41260	OTHER	1.000000	0.000001	
AT5G41315	OTHER	0.999949	0.000080	
AT5G41360	OTHER	0.999872	0.000167	
AT5G41370	OTHER	0.999665	0.000379	
AT5G41520	OTHER	0.999850	0.000187	
AT5G41560	OTHER	1.000000	0.000000	
AT5G41620	OTHER	1.000000	0.000000	
AT5G41670	OTHER	1.000000	0.000007	
AT5G41700	OTHER	1.000000	0.000000	
AT5G41770	OTHER	1.000000	0.000000	
AT5G41790	OTHER	1.000000	0.000000	
AT5G41880	OTHER	1.000000	0.000000	
AT5G41940	OTHER	0.997982	0.002025	
AT5G41970	OTHER	0.998995	0.001049	
AT5G42000	OTHER	0.999994	0.000003	
AT5G42020	SP	0.000259	0.999731	CS pos: 27-28. Pr: 0.9765
AT5G42040	OTHER	1.000000	0.000000	
AT5G42080	OTHER	1.000000	0.000000	
AT5G42190	OTHER	1.000000	0.000000	
AT5G42220	OTHER	1.000000	0.000000	
AT5G42270	OTHER	1.000000	0.000003	
AT5G42350	OTHER	1.000000	0.000000	
AT5G42390	OTHER	1.000000	0.000000	
AT5G42400	OTHER	1.000000	0.000016	
AT5G42470	OTHER	1.000000	0.000000	
AT5G42570	OTHER	1.000000	0.000000	
AT5G42580	OTHER	1.000000	0.000000	
AT5G42590	OTHER	1.000000	0.000000	
AT5G42740	OTHER	1.000000	0.000000	
AT5G42750	OTHER	1.000000	0.000000	
AT5G42790	OTHER	1.000000	0.000000	
AT5G42920	OTHER	1.000000	0.000000	
AT5G42950	OTHER	1.000000	0.000000	
AT5G42970	OTHER	1.000000	0.000000	
AT5G42980	OTHER	1.000000	0.000000	
AT5G43010	OTHER	1.000000	0.000001	
AT5G43070	OTHER	1.000000	0.000028	
AT5G43080	OTHER	1.000000	0.000000	
AT5G43130	OTHER	1.000000	0.000002	
AT5G43280	OTHER	1.000000	0.000000	
AT5G43310	OTHER	1.000000	0.000000	
AT5G43330	OTHER	1.000000	0.000002	
AT5G43340	OTHER	1.000000	0.000002	
AT5G43350	OTHER	1.000000	0.000002	
AT5G43380	OTHER	1.000000	0.000000	
AT5G43430	OTHER	1.000000	0.000000	
AT5G43470	OTHER	1.000000	0.000000	
AT5G43500	OTHER	1.000000	0.000000	
AT5G43610	OTHER	1.000000	0.000010	
AT5G43630	OTHER	1.000000	0.000000	
AT5G43640	OTHER	1.000000	0.000000	
AT5G43700	OTHER	1.000000	0.000000	
AT5G43780	OTHER	1.000000	0.000000	
AT5G43810	OTHER	1.000000	0.000000	
AT5G43870	OTHER	1.000000	0.000000	
AT5G43880	OTHER	1.000000	0.000000	
AT5G43920	OTHER	1.000000	0.000000	
AT5G43940	OTHER	1.000000	0.000000	
AT5G43960	OTHER	1.000000	0.000004	
AT5G43980	SP	0.000224	0.999742	CS pos: 20-21. Pr: 0.9807
AT5G43990	OTHER	1.000000	0.000000	
AT5G44020	SP	0.000214	0.999770	CS pos: 21-22. Pr: 0.9758
AT5G44030	OTHER	1.000000	0.000003	
AT5G44070	OTHER	1.000000	0.000012	
AT5G44090	OTHER	1.000000	0.000000	
AT5G44120	SP	0.000213	0.999772	CS pos: 23-24. Pr: 0.7078
AT5G44140	OTHER	1.000000	0.000000	
AT5G44180	OTHER	1.000000	0.000000	
AT5G44200	OTHER	1.000000	0.000000	
AT5G44210	OTHER	1.000000	0.000000	
AT5G44220	OTHER	1.000000	0.000000	
AT5G44240	OTHER	0.999889	0.000092	
AT5G44280	OTHER	1.000000	0.000000	
AT5G44320	OTHER	1.000000	0.000001	
AT5G44340	OTHER	1.000000	0.000000	
AT5G44500	OTHER	1.000000	0.000000	
AT5G44550	OTHER	0.917362	0.082643	
AT5G44560	OTHER	1.000000	0.000000	
AT5G44635	OTHER	1.000000	0.000000	
AT5G44790	OTHER	1.000000	0.000002	
AT5G44800	OTHER	1.000000	0.000000	
AT5G44870	OTHER	1.000000	0.000000	
AT5G44930	OTHER	1.000000	0.000001	
AT5G45010	OTHER	1.000000	0.000001	
AT5G45050	OTHER	1.000000	0.000000	
AT5G45060	OTHER	1.000000	0.000000	
AT5G45140	OTHER	1.000000	0.000000	
AT5G45250	OTHER	1.000000	0.000000	
AT5G45260	OTHER	1.000000	0.000000	
AT5G45280	SP	0.000236	0.999757	CS pos: 23-24. Pr: 0.9767
AT5G45290	OTHER	1.000000	0.000000	
AT5G45330	OTHER	1.000000	0.000001	
AT5G45390	OTHER	1.000000	0.000000	
AT5G45410	OTHER	1.000000	0.000000	
AT5G45510	OTHER	1.000000	0.000000	
AT5G45600	OTHER	1.000000	0.000000	
AT5G45620	OTHER	1.000000	0.000012	
AT5G45750	OTHER	1.000000	0.000000	
AT5G45775	OTHER	1.000000	0.000000	
AT5G45900	OTHER	1.000000	0.000001	
AT5G45990	OTHER	1.000000	0.000000	
AT5G46070	OTHER	1.000000	0.000001	
AT5G46110	OTHER	1.000000	0.000000	
AT5G46210	OTHER	1.000000	0.000001	
AT5G46240	OTHER	0.999827	0.000170	
AT5G46280	OTHER	1.000000	0.000000	
AT5G46290	OTHER	1.000000	0.000000	
AT5G46330	SP	0.000254	0.999721	CS pos: 23-24. Pr: 0.9823
AT5G46350	OTHER	1.000000	0.000002	
AT5G46430	OTHER	1.000000	0.000000	
AT5G46570	OTHER	1.000000	0.000004	
AT5G46580	OTHER	1.000000	0.000000	
AT5G46630	OTHER	0.998485	0.001535	
AT5G46640	OTHER	1.000000	0.000000	
AT5G46750	OTHER	1.000000	0.000000	
AT5G46760	OTHER	1.000000	0.000000	
AT5G46780	OTHER	1.000000	0.000001	
AT5G46790	OTHER	1.000000	0.000000	
AT5G46800	OTHER	1.000000	0.000000	
AT5G46830	OTHER	1.000000	0.000000	
AT5G46860	OTHER	1.000000	0.000000	
AT5G46920	OTHER	1.000000	0.000000	
AT5G47000	SP	0.000216	0.999771	CS pos: 28-29. Pr: 0.6883
AT5G47040	OTHER	1.000000	0.000000	
AT5G47100	OTHER	1.000000	0.000001	
AT5G47120	OTHER	0.999991	0.000022	
AT5G47190	OTHER	1.000000	0.000000	
AT5G47200	OTHER	1.000000	0.000000	
AT5G47210	OTHER	1.000000	0.000000	
AT5G47500	OTHER	0.504646	0.495357	
AT5G47560	OTHER	0.999989	0.000020	
AT5G47590	OTHER	1.000000	0.000000	
AT5G47640	OTHER	1.000000	0.000000	
AT5G47690	OTHER	1.000000	0.000000	
AT5G47700	OTHER	1.000000	0.000000	
AT5G47710	OTHER	1.000000	0.000000	
AT5G47720	OTHER	1.000000	0.000000	
AT5G47770	OTHER	1.000000	0.000000	
AT5G47870	OTHER	1.000000	0.000000	
AT5G47880	OTHER	1.000000	0.000000	
AT5G47890	OTHER	1.000000	0.000000	
AT5G47910	OTHER	1.000000	0.000000	
AT5G47930	OTHER	1.000000	0.000000	
AT5G47990	OTHER	0.993451	0.006561	
AT5G48000	OTHER	0.998151	0.001873	
AT5G48030	OTHER	1.000000	0.000000	
AT5G48120	OTHER	1.000000	0.000000	
AT5G48140	SP	0.000207	0.999784	CS pos: 23-24. Pr: 0.9781
AT5G48160	OTHER	1.000000	0.000000	
AT5G48170	OTHER	1.000000	0.000000	
AT5G48230	OTHER	1.000000	0.000000	
AT5G48300	OTHER	1.000000	0.000000	
AT5G48380	SP	0.000186	0.999780	CS pos: 27-28. Pr: 0.9809
AT5G48400	SP	0.036709	0.963263	CS pos: 27-28. Pr: 0.8972
AT5G48480	OTHER	1.000000	0.000000	
AT5G48570	OTHER	1.000000	0.000000	
AT5G48600	OTHER	1.000000	0.000000	
AT5G48630	OTHER	1.000000	0.000000	
AT5G48640	OTHER	1.000000	0.000000	
AT5G48650	OTHER	1.000000	0.000000	
AT5G48760	OTHER	1.000000	0.000000	
AT5G48820	OTHER	1.000000	0.000000	
AT5G48870	OTHER	1.000000	0.000000	
AT5G48900	SP	0.000288	0.999684	CS pos: 25-26. Pr: 0.9780
AT5G48930	OTHER	1.000000	0.000000	
AT5G48945	SP	0.000206	0.999757	CS pos: 27-28. Pr: 0.9789
AT5G48960	OTHER	1.000000	0.000000	
AT5G49020	OTHER	1.000000	0.000001	
AT5G49030	OTHER	1.000000	0.000000	
AT5G49060	OTHER	1.000000	0.000000	
AT5G49160	OTHER	1.000000	0.000000	
AT5G49190	OTHER	1.000000	0.000000	
AT5G49210	OTHER	1.000000	0.000000	
AT5G49230	OTHER	1.000000	0.000000	
AT5G49270	SP	0.000229	0.999742	CS pos: 23-24. Pr: 0.9656
AT5G49310	OTHER	1.000000	0.000000	
AT5G49360	SP	0.000210	0.999776	CS pos: 30-31. Pr: 0.9222
AT5G49460	OTHER	1.000000	0.000000	
AT5G49500	OTHER	1.000000	0.000000	
AT5G49510	OTHER	1.000000	0.000000	
AT5G49570	OTHER	1.000000	0.000001	
AT5G49650	OTHER	1.000000	0.000002	
AT5G49660	SP	0.000223	0.999757	CS pos: 24-25. Pr: 0.9753
AT5G49720	OTHER	1.000000	0.000001	
AT5G49760	SP	0.000269	0.999707	CS pos: 23-24. Pr: 0.9759
AT5G49830	OTHER	1.000000	0.000000	
AT5G49880	OTHER	1.000000	0.000000	
AT5G49900	OTHER	1.000000	0.000009	
AT5G49910	OTHER	1.000000	0.000000	
AT5G49930	OTHER	1.000000	0.000000	
AT5G49970	OTHER	1.000000	0.000004	
AT5G50000	OTHER	1.000000	0.000000	
AT5G50150	OTHER	0.998755	0.001306	
AT5G50230	OTHER	1.000000	0.000000	
AT5G50320	OTHER	1.000000	0.000000	
AT5G50375	OTHER	1.000000	0.000002	
AT5G50470	OTHER	1.000000	0.000000	
AT5G50480	OTHER	1.000000	0.000000	
AT5G50490	OTHER	1.000000	0.000000	
AT5G50580	OTHER	1.000000	0.000000	
AT5G50600	OTHER	1.000000	0.000011	
AT5G50680	OTHER	1.000000	0.000000	
AT5G50810	OTHER	1.000000	0.000000	
AT5G50850	OTHER	1.000000	0.000000	
AT5G50950	OTHER	1.000000	0.000001	
AT5G51040	OTHER	1.000000	0.000000	
AT5G51100	OTHER	1.000000	0.000000	
AT5G51110	OTHER	1.000000	0.000000	
AT5G51180	OTHER	1.000000	0.000000	
AT5G51200	OTHER	1.000000	0.000000	
AT5G51210	OTHER	0.941147	0.058835	
AT5G51230	OTHER	1.000000	0.000001	
AT5G51280	OTHER	1.000000	0.000000	
AT5G51430	OTHER	1.000000	0.000001	
AT5G51570	OTHER	1.000000	0.000019	
AT5G51600	OTHER	1.000000	0.000000	
AT5G51660	OTHER	1.000000	0.000000	
AT5G51700	OTHER	0.999977	0.000048	
AT5G51820	OTHER	1.000000	0.000004	
AT5G51940	OTHER	1.000000	0.000000	
AT5G51970	OTHER	1.000000	0.000000	
AT5G52000	OTHER	1.000000	0.000000	
AT5G52040	OTHER	1.000000	0.000000	
AT5G52100	OTHER	1.000000	0.000000	
AT5G52220	OTHER	1.000000	0.000000	
AT5G52240	OTHER	1.000000	0.000004	
AT5G52250	OTHER	1.000000	0.000000	
AT5G52300	OTHER	1.000000	0.000000	
AT5G52310	OTHER	1.000000	0.000000	
AT5G52430	OTHER	1.000000	0.000019	
AT5G52470	OTHER	1.000000	0.000024	
AT5G52490	OTHER	0.999868	0.000166	
AT5G52520	OTHER	1.000000	0.000001	
AT5G52640	OTHER	1.000000	0.000000	
AT5G52650	OTHER	1.000000	0.000012	
AT5G52830	OTHER	1.000000	0.000000	
AT5G52860	OTHER	1.000000	0.000007	
AT5G52960	OTHER	1.000000	0.000000	
AT5G53000	OTHER	1.000000	0.000000	
AT5G53060	OTHER	1.000000	0.000000	
AT5G53100	OTHER	1.000000	0.000000	
AT5G53120	OTHER	1.000000	0.000001	
AT5G53140	OTHER	1.000000	0.000005	
AT5G53150	OTHER	1.000000	0.000022	
AT5G53160	OTHER	1.000000	0.000000	
AT5G53330	OTHER	1.000000	0.000000	
AT5G53400	OTHER	1.000000	0.000000	
AT5G53460	OTHER	1.000000	0.000000	
AT5G53480	OTHER	1.000000	0.000000	
AT5G53530	OTHER	1.000000	0.000000	
AT5G53560	OTHER	1.000000	0.000000	
AT5G53620	OTHER	1.000000	0.000000	
AT5G53660	OTHER	1.000000	0.000000	
AT5G53820	OTHER	1.000000	0.000000	
AT5G53850	OTHER	1.000000	0.000000	
AT5G54050	OTHER	1.000000	0.000001	
AT5G54100	OTHER	1.000000	0.000000	
AT5G54110	OTHER	1.000000	0.000000	
AT5G54140	SP	0.000197	0.999766	CS pos: 21-22. Pr: 0.9809
AT5G54160	OTHER	1.000000	0.000000	
AT5G54190	OTHER	1.000000	0.000000	
AT5G54260	OTHER	1.000000	0.000000	
AT5G54270	OTHER	1.000000	0.000000	
AT5G54310	OTHER	1.000000	0.000000	
AT5G54380	SP	0.000188	0.999794	CS pos: 24-25. Pr: 0.8882
AT5G54390	OTHER	1.000000	0.000000	
AT5G54430	OTHER	1.000000	0.000000	
AT5G54440	OTHER	1.000000	0.000000	
AT5G54510	OTHER	1.000000	0.000000	
AT5G54590	OTHER	1.000000	0.000000	
AT5G54600	OTHER	1.000000	0.000000	
AT5G54640	OTHER	1.000000	0.000000	
AT5G54680	OTHER	1.000000	0.000000	
AT5G54750	OTHER	1.000000	0.000000	
AT5G54770	OTHER	1.000000	0.000000	
AT5G54810	OTHER	1.000000	0.000000	
AT5G54900	OTHER	1.000000	0.000000	
AT5G54960	OTHER	1.000000	0.000000	
AT5G55070	OTHER	1.000000	0.000001	
AT5G55100	OTHER	1.000000	0.000000	
AT5G55140	OTHER	1.000000	0.000000	
AT5G55160	OTHER	1.000000	0.000000	
AT5G55170	OTHER	1.000000	0.000000	
AT5G55180	SP	0.000294	0.999681	CS pos: 22-23. Pr: 0.9703
AT5G55190	OTHER	1.000000	0.000000	
AT5G55220	OTHER	1.000000	0.000000	
AT5G55240	OTHER	1.000000	0.000000	
AT5G55280	OTHER	1.000000	0.000000	
AT5G55300	OTHER	1.000000	0.000000	
AT5G55310	OTHER	1.000000	0.000000	
AT5G55480	SP	0.069722	0.930248	CS pos: 35-36. Pr: 0.8859
AT5G55580	OTHER	1.000000	0.000000	
AT5G55630	OTHER	1.000000	0.000000	
AT5G55660	OTHER	1.000000	0.000000	
AT5G55700	OTHER	1.000000	0.000001	
AT5G55860	OTHER	1.000000	0.000000	
AT5G55920	OTHER	1.000000	0.000000	
AT5G55940	OTHER	1.000000	0.000000	
AT5G55990	OTHER	1.000000	0.000000	
AT5G56000	OTHER	1.000000	0.000000	
AT5G56010	OTHER	1.000000	0.000000	
AT5G56030	OTHER	1.000000	0.000000	
AT5G56120	OTHER	1.000000	0.000000	
AT5G56130	OTHER	1.000000	0.000000	
AT5G56210	OTHER	1.000000	0.000000	
AT5G56280	OTHER	1.000000	0.000001	
AT5G56290	OTHER	1.000000	0.000000	
AT5G56310	OTHER	0.999972	0.000054	
AT5G56350	OTHER	1.000000	0.000000	
AT5G56360	SP	0.227505	0.772468	CS pos: 28-29. Pr: 0.5477
AT5G56460	OTHER	1.000000	0.000000	
AT5G56500	OTHER	1.000000	0.000000	
AT5G56510	OTHER	1.000000	0.000000	
AT5G56600	OTHER	1.000000	0.000000	
AT5G56650	SP	0.000260	0.999714	CS pos: 20-21. Pr: 0.9552
AT5G56670	OTHER	1.000000	0.000000	
AT5G56680	OTHER	1.000000	0.000002	
AT5G56710	OTHER	1.000000	0.000000	
AT5G56740	OTHER	1.000000	0.000001	
AT5G56750	OTHER	0.999877	0.000158	
AT5G56760	OTHER	1.000000	0.000002	
AT5G56870	SP	0.000214	0.999752	CS pos: 27-28. Pr: 0.9786
AT5G56940	OTHER	1.000000	0.000000	
AT5G56950	OTHER	1.000000	0.000000	
AT5G56970	SP	0.166296	0.833686	CS pos: 29-30. Pr: 0.7784
AT5G57015	OTHER	1.000000	0.000000	
AT5G57020	OTHER	1.000000	0.000000	
AT5G57050	OTHER	1.000000	0.000002	
AT5G57090	OTHER	1.000000	0.000000	
AT5G57110	OTHER	1.000000	0.000000	
AT5G57160	OTHER	1.000000	0.000000	
AT5G57180	OTHER	1.000000	0.000000	
AT5G57290	OTHER	0.996218	0.003798	
AT5G57350	OTHER	0.999880	0.000135	
AT5G57360	OTHER	1.000000	0.000002	
AT5G57380	OTHER	1.000000	0.000000	
AT5G57440	OTHER	1.000000	0.000000	
AT5G57450	OTHER	1.000000	0.000005	
AT5G57460	OTHER	1.000000	0.000007	
AT5G57655	SP	0.000174	0.999788	CS pos: 22-23. Pr: 0.9783
AT5G57710	OTHER	1.000000	0.000000	
AT5G57870	OTHER	1.000000	0.000000	
AT5G57940	OTHER	1.000000	0.000014	
AT5G58003	OTHER	1.000000	0.000000	
AT5G58030	OTHER	1.000000	0.000000	
AT5G58040	OTHER	1.000000	0.000000	
AT5G58060	OTHER	1.000000	0.000006	
AT5G58140	OTHER	1.000000	0.000000	
AT5G58150	SP	0.125331	0.874645	CS pos: 21-22. Pr: 0.7403
AT5G58170	SP	0.000224	0.999747	CS pos: 17-18. Pr: 0.9855
AT5G58220	OTHER	1.000000	0.000000	
AT5G58230	OTHER	1.000000	0.000000	
AT5G58260	OTHER	1.000000	0.000000	
AT5G58270	OTHER	1.000000	0.000000	
AT5G58290	OTHER	1.000000	0.000000	
AT5G58330	OTHER	1.000000	0.000000	
AT5G58390	SP	0.000260	0.999694	CS pos: 19-20. Pr: 0.9788
AT5G58420	OTHER	1.000000	0.000000	
AT5G58430	OTHER	1.000000	0.000000	
AT5G58440	OTHER	1.000000	0.000000	
AT5G58470	OTHER	1.000000	0.000001	
AT5G58490	OTHER	1.000000	0.000000	
AT5G58550	OTHER	1.000000	0.000000	
AT5G58590	OTHER	1.000000	0.000000	
AT5G58670	OTHER	1.000000	0.000000	
AT5G58770	OTHER	1.000000	0.000000	
AT5G58900	OTHER	1.000000	0.000002	
AT5G59160	OTHER	1.000000	0.000000	
AT5G59180	OTHER	0.999913	0.000115	
AT5G59240	OTHER	1.000000	0.000000	
AT5G59290	OTHER	1.000000	0.000000	
AT5G59310	SP	0.000201	0.999787	CS pos: 23-24. Pr: 0.9770
AT5G59320	SP	0.000192	0.999762	CS pos: 23-24. Pr: 0.9747
AT5G59330	SP	0.000173	0.999808	CS pos: 23-24. Pr: 0.9747
AT5G59380	OTHER	1.000000	0.000000	
AT5G59570	OTHER	0.999748	0.000294	
AT5G59690	OTHER	1.000000	0.000000	
AT5G59700	SP	0.180068	0.819911	CS pos: 24-25. Pr: 0.6938
AT5G59730	OTHER	1.000000	0.000001	
AT5G59800	OTHER	0.999996	0.000033	
AT5G59850	OTHER	1.000000	0.000000	
AT5G59870	OTHER	1.000000	0.000000	
AT5G59880	OTHER	0.999860	0.000173	
AT5G59920	OTHER	1.000000	0.000001	
AT5G59950	OTHER	1.000000	0.000000	
AT5G59970	OTHER	1.000000	0.000000	
AT5G59980	OTHER	0.999968	0.000081	
AT5G60040	OTHER	1.000000	0.000000	
AT5G60100	OTHER	1.000000	0.000003	
